et	1909
in	708
est	396
ad	372
autem	183
ut	182
de	180
ejus	171
quae	170
qui	168
quod	167
cum	164
non	163
sunt	157
deus	155
eum	141
me	131
filii	123
terram	119
terra	117
super	114
mihi	111
jacob	109
ei	108
ait	105
dominus	104
te	103
dixit	92
quoque	88
joseph	88
tibi	86
abraham	85
dixitque	80
eo	76
genuit	76
quam	75
nomen	71
suum	67
patris	65
enim	65
ego	64
eos	63
si	63
illius	63
terrae	62
eam	62
ergo	61
isaac	61
respondit	59
filium	58
dicens	57
esau	57
cumque	57
erat	56
tui	55
meum	55
post	54
vero	54
ex	54
omnes	53
sed	51
ille	51
a	49
suo	49
suis	49
quia	49
ipse	48
ibi	46
mei	46
abram	46
annis	46
quo	45
chanaan	45
pater	45
dies	45
pro	44
tuum	43
tua	43
uxorem	43
sui	42
filios	42
ne	42
ecce	42
septem	42
quem	41
fratres	41
nos	39
hoc	39
usque	38
igitur	38
inter	38
mea	38
quid	38
eorum	37
domini	37
tuo	37
filias	37
coram	36
at	36
illi	35
sicut	35
es	35
sum	34
dux	34
patrem	34
haec	34
esset	34
aegypti	33
domino	33
ab	32
per	32
postquam	32
meus	32
semen	32
tu	31
die	31
meam	31
omnia	31
omnem	30
quos	30
filius	30
locutus	30
meo	30
eis	30
suam	30
nobis	29
quibus	29
laban	29
sit	29
itaque	29
aquae	29
dei	29
nec	29
vocavit	29
illa	28
peperit	28
erant	28
domus	28
juxta	28
se	28
mi	27
hi	27
rachel	27
lot	27
atque	27
fratribus	27
fratrem	27
inquit	27
vixit	27
erit	26
suae	26
propter	26
caeli	26
nunc	25
venit	25
dedit	25
omni	25
cui	25
cunctis	25
egressus	24
loco	24
vos	24
tempore	24
sua	23
uxor	23
tuus	23
manu	23
ita	23
suos	23
vobis	23
fratris	22
tulit	22
domum	22
ac	22
adam	22
illum	22
vidit	22
annorum	22
dominum	22
contra	22
sibi	21
fecit	21
esse	21
frater	21
tuam	21
cuncta	21
tecum	20
quinque	20
ubi	20
filio	20
donec	20
ante	20
mane	20
oves	20
qua	20
apud	20
quando	20
fuit	20
centum	20
somnium	19
rex	19
filia	19
inde	19
illo	19
omnibus	19
aegyptum	19
mortuus	19
abimelech	19
faciem	19
domine	19
sara	19
hanc	19
filiis	19
anni	18
manum	18
mecum	18
omne	17
etiam	17
filiorum	17
decem	17
servus	17
ob	17
viri	17
locum	17
uxores	17
triginta	17
diebus	17
greges	17
quasi	17
fili	16
benjamin	16
oculos	16
pharao	16
isti	16
idcirco	16
judas	16
dabo	16
nocte	16
simul	16
anima	16
patri	16
filiae	16
vitae	16
vobiscum	16
tuae	16
dixerunt	16
nachor	16
domo	16
appellavit	16
sic	15
duo	15
adhuc	15
nomine	15
ultra	15
tuis	15
quadraginta	15
uxoris	15
cujus	15
vocavitque	15
ea	15
deum	15
factum	15
sub	15
universa	15
cain	15
responderunt	14
servi	14
meae	14
vocem	14
pharaonis	14
tantum	14
numquid	14
filiam	14
sem	14
gratiam	14
vidisset	14
mulier	14
aegypto	14
ingressus	14
rem	14
quidquam	14
his	14
vestrum	14
sarai	13
abiit	13
puteum	13
vir	13
absque	13
hic	13
iste	13
sichem	13
deo	13
malum	13
posuit	13
agro	13
valde	13
en	13
tuorum	13
tuos	13
homo	13
meos	13
munera	12
conspectu	12
antequam	12
rebecca	12
misit	12
habebat	12
regem	12
camelos	12
jam	12
suas	12
vidi	12
boves	12
eas	12
loci	12
habitavit	12
animam	12
patre	12
ruben	12
viginti	12
tam	12
quare	12
tres	12
apparuit	12
manus	12
meis	11
arcam	11
bethel	11
manibus	11
deditque	11
pecuniam	11
arca	11
rursumque	11
cur	11
universae	11
semini	11
facies	11
facti	11
quas	11
bonum	11
fames	11
ipsa	11
populum	11
dicentes	11
altare	11
omnis	11
edom	11
generationes	11
sumus	11
ephraim	11
unus	11
nisi	11
aquam	11
puer	11
venerunt	11
diem	11
facie	11
virum	11
nimis	11
vixitque	11
benedixitque	11
secundum	11
pactum	11
hominem	11
da	10
vespere	10
ovium	10
aut	10
simeon	10
hae	10
ephron	10
quis	10
isto	10
fecisti	10
henoch	10
hac	10
foras	10
monte	10
puerum	10
foedus	10
substantiam	10
viro	10
animae	10
id	10
mambre	10
num	10
viam	10
vestri	10
cham	9
genus	9
caput	9
ancillam	9
agar	9
praecepit	9
unum	9
abrahae	9
japheth	9
tabernaculum	9
videns	9
benedixit	9
soror	9
lamech	9
pharaoni	9
praeceperat	9
facere	9
audisset	9
lia	9
heth	9
forte	9
unde	9
seir	9
invenit	9
misericordiam	9
faciam	9
e	9
duces	9
quinquaginta	9
pecora	9
carnem	9
vester	9
major	9
fac	9
erunt	9
caelum	9
primogenitus	9
nostri	9
benedicam	9
nostra	9
pastores	9
facta	8
nequaquam	8
suus	8
obsecro	8
thare	8
animantibus	8
surge	8
gessen	8
aedificavit	8
porro	8
illis	8
creavit	8
tempus	8
gentem	8
duodecim	8
concepit	8
maris	8
vestra	8
eodem	8
multiplicabo	8
heber	8
oculis	8
hodie	8
nati	8
quoniam	8
sint	8
fontem	8
prius	8
possessionem	8
adoravit	8
noli	8
timere	8
fuerit	8
nolite	8
suorum	8
flevit	8
aquas	8
homines	8
abel	8
itinere	8
urbem	8
anno	8
secundo	8
fuerint	8
civitatis	8
rursum	8
factus	8
nostrum	8
reversus	8
liae	8
caro	8
universam	8
regis	8
benedicat	7
mulierem	7
servos	7
bersabee	7
bona	7
pariter	7
noster	7
civitatem	7
seth	7
ada	7
hemor	7
universis	7
appellavitque	7
dixi	7
fratre	7
hujus	7
oculi	7
uno	7
sororem	7
viditque	7
viventem	7
sodomam	7
oolibama	7
septuaginta	7
sodomorum	7
praecepitque	7
mali	7
ipso	7
ligno	7
gregibus	7
prae	7
accepit	7
asinos	7
spelunca	7
liberis	7
praesentem	7
matris	7
caelo	7
mortuum	7
saram	7
tradidit	7
sexaginta	7
rebeccae	7
exaudivit	7
cibos	7
gregem	7
surrexit	7
syriae	7
camelis	7
angelus	7
habitabat	7
medio	7
haran	7
fratri	7
senectute	7
panem	7
dexteram	7
aliud	7
vestibus	7
mesopotamia	7
levi	6
vis	6
duas	6
gentes	6
moriar	6
generationibus	6
habitare	6
magnam	6
adducite	6
ore	6
prope	6
aran	6
pallium	6
filiabus	6
regione	6
vivit	6
istum	6
diluvii	6
os	6
regionem	6
segor	6
duobus	6
solitudine	6
tunc	6
peccatum	6
diluvium	6
estis	6
viros	6
an	6
vinum	6
mater	6
hominum	6
minimus	6
primogenita	6
omnipotens	6
juravit	6
basemath	6
servis	6
audivi	6
potest	6
urbis	6
mutuo	6
duos	6
puero	6
convivium	6
benedictionibus	6
mortua	6
fiat	6
populo	6
arphaxad	6
genere	6
eris	6
foederis	6
fuerunt	6
habeo	6
accipies	6
seorsum	6
subter	6
populi	6
via	6
fecerat	6
testis	6
quippe	6
opere	6
dan	6
mensis	6
sebeon	6
fuerat	6
princeps	6
alter	6
diei	6
septimo	6
gentium	6
morte	6
illos	6
benedictionem	6
nosti	6
introduxit	6
postea	6
possum	6
novem	6
pergens	6
quidquid	6
annos	6
alterum	6
eliphaz	6
heri	6
pone	6
tertio	6
uxore	6
tolle	6
volucres	6
servum	6
lapidem	6
illuc	6
regnavit	6
minor	6
hydriam	6
carne	6
obviam	6
duxit	6
tribus	6
earum	6
interrogavit	6
nomina	6
ovibus	6
huc	6
populus	6
signum	5
bathuel	5
gomorrhae	5
benedictus	5
sim	5
phaleg	5
frumenta	5
nongenti	5
agri	5
dormivit	5
audi	5
ingredere	5
vocatum	5
dolore	5
asinis	5
multos	5
firmamento	5
poterat	5
illam	5
substantia	5
militum	5
sale	5
vehementer	5
multiplicamini	5
inveni	5
mense	5
malaleel	5
nobiscum	5
ligna	5
ista	5
singulis	5
jared	5
voluptatis	5
patrum	5
armenta	5
animantia	5
nihil	5
meorum	5
spiritus	5
statim	5
consurgens	5
videret	5
jumenta	5
populos	5
aegyptii	5
balae	5
servorum	5
parvulos	5
adsum	5
habere	5
gregis	5
viventis	5
crescite	5
pacifici	5
loquar	5
liam	5
cibum	5
sin	5
desuper	5
octingentis	5
panis	5
feminam	5
venatione	5
nostro	5
fecerunt	5
mansit	5
dedi	5
titulum	5
exploratores	5
potum	5
hebron	5
nuntiavit	5
paradiso	5
crescere	5
stellas	5
femore	5
loqui	5
ingressi	5
vestris	5
vadam	5
quaeso	5
senex	5
quadringentis	5
her	5
paradisi	5
utrum	5
divisit	5
bibere	5
volatilibus	5
tollens	5
ascendit	5
videbo	5
venite	5
veni	5
enos	5
sanguinem	5
imaginem	5
pedes	5
vestro	5
cognovit	5
nonaginta	5
liberos	5
chodorlahomor	5
faciamus	5
possumus	5
mortuo	5
dimisit	5
rahuel	5
reges	5
circa	5
obtulit	5
agrum	5
affer	5
statuam	5
fratrum	5
herbam	5
octoginta	5
fuerant	5
partem	5
occursum	5
profectus	5
esto	5
utero	5
reversusque	5
manasse	5
sermo	5
vino	5
regiones	5
sela	5
ancillae	5
lapis	5
veneruntque	5
dierum	5
nostris	5
factumque	5
ero	5
semine	5
mulieres	5
virgas	5
sinistram	5
tulitque	5
aspectu	5
aqua	5
masculum	5
viris	5
spicae	5
unam	5
necessaria	5
feci	5
pretium	5
ostium	5
itineris	5
galaad	5
omnium	5
causam	4
multis	4
nonne	4
nostram	4
possitis	4
adversus	4
quocumque	4
evigilans	4
has	4
ipsum	4
zabulon	4
sennaar	4
duae	4
vide	4
locuti	4
egressa	4
vade	4
sol	4
dixerit	4
cisternam	4
lucem	4
egressi	4
fructu	4
hominis	4
ancillas	4
firmamentum	4
palaestinorum	4
una	4
prior	4
ascendentes	4
coepit	4
pauxillum	4
benedicentur	4
principis	4
invenisset	4
ostendit	4
egredere	4
vestros	4
inaures	4
narravit	4
praeputii	4
potestate	4
collum	4
pueris	4
maledictus	4
universas	4
tabernacula	4
recordatus	4
sepeli	4
nativitatis	4
justum	4
vescendum	4
unius	4
tenues	4
hunc	4
pronus	4
alium	4
faceret	4
fecistis	4
montem	4
orientalem	4
quomodo	4
bibe	4
duplici	4
invocavit	4
puellam	4
saccos	4
vivere	4
habet	4
mesopotamiam	4
issachar	4
zara	4
invenimus	4
minimum	4
melcha	4
regionis	4
lotan	4
stare	4
iratus	4
homine	4
quatuor	4
adae	4
habens	4
videntis	4
servivi	4
extra	4
cainan	4
escas	4
sepulchri	4
auribus	4
genuitque	4
cucurrit	4
comedit	4
pascebat	4
benedicens	4
peregrinatus	4
constitui	4
dimitte	4
eroque	4
sedit	4
sis	4
nephthali	4
vocabitur	4
movetur	4
magna	4
sex	4
species	4
ponam	4
nam	4
quin	4
aliis	4
canalibus	4
auditis	4
accidit	4
aser	4
ducit	4
date	4
sarug	4
aurum	4
columbam	4
procul	4
comedi	4
inveniam	4
accipe	4
tuas	4
core	4
secum	4
risit	4
onan	4
meridiem	4
peregrinationis	4
marito	4
gomorrham	4
dison	4
cibaria	4
volucribus	4
ire	4
saba	4
egredientur	4
tumulus	4
reu	4
patres	4
tamen	4
rursus	4
audite	4
puella	4
aliae	4
varios	4
transactis	4
verba	4
dicentem	4
ana	4
sepelierunt	4
bene	4
fecitque	4
mercedem	4
verbis	4
vel	4
cordis	4
parvuli	4
vestrae	4
facias	4
natique	4
abyssi	4
locus	4
uterque	4
carcere	4
thamar	4
scio	4
grande	4
essent	4
pincernarum	4
scilicet	4
pecunia	4
hethaei	4
sepeliam	4
similitudinem	4
nubibus	4
jordanem	4
portantes	4
aegyptiis	4
vidisti	4
vestras	4
inventi	4
somnis	4
sarae	4
panes	4
septena	4
quidem	4
arcus	4
manuum	4
venistis	4
noverat	4
habuit	4
bina	4
gad	4
eritque	4
totidem	4
arcae	4
invenire	4
bestias	4
venire	4
juda	4
acciderat	4
primo	4
deos	4
lignum	4
delebo	4
inferos	3
statimque	3
gladium	3
domui	3
nuntiaverunt	3
respexit	3
elon	3
attulit	3
inopiae	3
benedictione	3
educ	3
praesens	3
jamque	3
duplicem	3
fenestram	3
libenter	3
inimicorum	3
peccati	3
cubitorum	3
paradisum	3
habitatores	3
holocausti	3
tritici	3
ihelon	3
chus	3
imperium	3
daboque	3
revertar	3
somnia	3
civitates	3
revertebatur	3
necdum	3
matri	3
trecentis	3
osculatus	3
jura	3
haeres	3
forsitan	3
sorore	3
alimenta	3
ipsius	3
dadan	3
ephratam	3
tergum	3
necesse	3
portam	3
operatus	3
nudus	3
audivit	3
faciens	3
aram	3
descendam	3
poterant	3
semel	3
pulverem	3
alba	3
vice	3
responderuntque	3
exercitus	3
foribus	3
dimittam	3
armillas	3
inundaverunt	3
natus	3
protulit	3
quemcumque	3
quantum	3
montes	3
sobal	3
vulvam	3
feceris	3
oppidum	3
mundis	3
volatile	3
parere	3
chaldaeorum	3
theman	3
gregum	3
manasses	3
veritatem	3
istae	3
stabat	3
plaustra	3
aperuit	3
adduxit	3
locis	3
vox	3
holocaustum	3
effectus	3
somnii	3
eritis	3
venitque	3
reptile	3
tenebam	3
pulchra	3
canos	3
bestiis	3
argenti	3
anae	3
maculosos	3
omnesque	3
agis	3
quicumque	3
comedes	3
responditque	3
interpretatio	3
madian	3
habetis	3
faciat	3
nationes	3
perrexit	3
recede	3
carcerem	3
impleverat	3
ducentis	3
alioquin	3
putei	3
concubina	3
puteos	3
potero	3
devoravit	3
gerarae	3
donavit	3
ligni	3
sepultus	3
pecorum	3
emerat	3
plenus	3
arietes	3
pistorum	3
uxoribus	3
emite	3
possimus	3
carnis	3
phares	3
egrediebatur	3
videbitis	3
pueri	3
replete	3
emisit	3
thamna	3
phicol	3
reversique	3
judae	3
mandragoris	3
invenero	3
jussit	3
vivat	3
aeternum	3
deinceps	3
eser	3
nervum	3
ur	3
jehus	3
fugeret	3
vestram	3
reduxero	3
profugus	3
uxori	3
tunica	3
viderunt	3
pascam	3
sementem	3
intulit	3
nostras	3
serpens	3
tacitus	3
fecisset	3
appositus	3
venissent	3
percussae	3
plenae	3
pharaonem	3
persecutus	3
angeli	3
chananaeorum	3
judicet	3
putiphare	3
horrea	3
ponamque	3
magno	3
egredietur	3
neque	3
pereas	3
veniat	3
universo	3
magnus	3
ancilla	3
puteo	3
erisque	3
revertere	3
prospera	3
planctus	3
tentorium	3
conceptus	3
dans	3
hevila	3
haedum	3
conceptum	3
rege	3
heliopoleos	3
sensit	3
corde	3
scyphum	3
dixisti	3
custos	3
habes	3
octo	3
plagam	3
judam	3
venimus	3
fueruntque	3
juramenti	3
seboim	3
comedam	3
principio	3
aseneth	3
ambo	3
orientem	3
masculus	3
humo	3
mittam	3
ingressa	3
servo	3
sodomis	3
accipias	3
mathusala	3
alienos	3
festinans	3
nostros	3
sanguine	3
hydria	3
timeo	3
servituti	3
cave	3
faciamque	3
iterum	3
hauriendam	3
foderant	3
advena	3
concepitque	3
erga	3
respondimus	3
aquarum	3
pulchritudinem	3
fugit	3
coxit	3
operaretur	3
aegyptus	3
det	3
meridie	3
iter	3
jobab	3
gladio	3
ivit	3
uni	3
sacco	3
tradidi	3
bestia	3
veniam	3
universos	3
disan	3
comede	3
bathuelis	3
valet	3
idola	3
dederunt	3
vinculis	3
singulos	3
gentibus	3
melchae	3
saltem	3
virorum	3
praepositus	3
cito	3
poterit	3
morieris	3
circumcidit	3
sororis	3
ibique	3
audierit	3
divisitque	3
majoris	3
saccorum	3
adoraverunt	3
priusquam	3
tulerunt	3
factique	3
tollite	3
cognatione	3
abite	3
sur	3
nuntiatum	3
magis	3
partibus	3
nullus	3
balam	3
ordinem	3
moventur	3
valle	3
scire	3
agricola	3
morior	3
reptant	3
testimonium	3
ambulo	3
argentum	3
bela	3
hos	3
vere	3
volunt	3
tria	3
ite	3
manipulos	3
illud	3
reptili	3
cuncti	3
pulvis	3
similiter	3
zelphae	3
videntes	3
irruit	3
abiisset	3
vidimus	3
multitudine	3
reddere	3
habitavitque	3
videre	3
sepho	3
apparuerunt	3
accessit	3
morietur	3
irent	3
abundantia	3
animas	3
emerent	3
ubertatis	3
respondens	3
loquimini	3
aliquid	3
possessiones	3
timui	3
venisset	3
cenez	3
noluerit	3
populorum	3
pulmentum	3
solus	3
geraris	3
pulchrae	3
ingressae	3
cameli	3
surgens	3
rachelis	3
dic	3
circumcidetur	3
diximus	3
pariet	3
separavit	3
remansit	3
inquiunt	3
erexit	3
sue	3
praeter	3
sacerdotis	3
tabernaculi	3
facite	3
cades	3
adducam	3
bibendum	3
grege	3
veniret	3
oriente	3
jectan	3
nabaioth	3
duxerunt	3
tondendas	2
jurgium	2
vehementissime	2
manipulum	2
claudebatur	2
tetigerit	2
alias	2
circuitum	2
maritus	2
dicetis	2
gomer	2
trecentos	2
viduitatis	2
voluisti	2
venator	2
aedificavitque	2
mulieri	2
aperuitque	2
parvulus	2
intrinsecus	2
suarum	2
maledicam	2
sacci	2
numquam	2
civitas	2
regni	2
concidit	2
fons	2
latitudo	2
hethaeo	2
spopondi	2
portas	2
linguam	2
quintam	2
scrutatus	2
fluvius	2
femoris	2
vultus	2
possunt	2
percusseruntque	2
rei	2
cunctos	2
phanuel	2
fluminis	2
fluvio	2
dina	2
ineamus	2
comparet	2
macie	2
dicentium	2
moab	2
miserat	2
videtur	2
appellabatur	2
divisae	2
ingrediaris	2
ingredimini	2
furor	2
stuprum	2
victimis	2
magnitudine	2
clam	2
irad	2
interficiam	2
turrim	2
reliquit	2
voci	2
tabernaculis	2
javan	2
pepererunt	2
venientibus	2
sermone	2
bonis	2
nominibus	2
loquebatur	2
ingresso	2
venissemus	2
pinguedine	2
imposuisti	2
aegyptiam	2
adjutor	2
alia	2
placuit	2
induit	2
furata	2
sempiternum	2
nemrod	2
regma	2
impleti	2
mille	2
afflictionem	2
possides	2
protinus	2
sumite	2
coxerat	2
indica	2
tabernaculo	2
manendum	2
argenteis	2
frumenti	2
capere	2
omnemque	2
bala	2
quingentis	2
jecsan	2
sanguis	2
capris	2
samma	2
custodia	2
sorori	2
propagines	2
indignatio	2
dormivitque	2
ebal	2
parvulis	2
sermonibus	2
robustus	2
missus	2
juvenes	2
littore	2
ponebat	2
mandata	2
retro	2
fertilitatis	2
filiarum	2
matrem	2
mittens	2
jumentis	2
bethlehem	2
imperio	2
fame	2
nocti	2
absit	2
chale	2
perterritus	2
hujuscemodi	2
divisa	2
peccare	2
praeceperam	2
cervicibus	2
audito	2
assumptis	2
odollamitem	2
avunculi	2
transissent	2
undecim	2
merces	2
omnique	2
impio	2
cetera	2
paries	2
accrescens	2
immundis	2
condita	2
dicit	2
plus	2
dederis	2
escol	2
oramus	2
placet	2
inimicitias	2
aves	2
violenter	2
repleta	2
masculini	2
furto	2
vernaculos	2
constitue	2
noctem	2
dispensatori	2
laboribus	2
virentem	2
nongentorum	2
emarcuit	2
varia	2
carceris	2
capiti	2
bestiarum	2
dabimus	2
triticum	2
alios	2
vallis	2
agnas	2
juramentum	2
quindecim	2
famulae	2
ascendisti	2
ortus	2
benedixerit	2
mandragoras	2
terras	2
arietum	2
furti	2
praebe	2
deposuit	2
foris	2
indicasti	2
senem	2
boni	2
quadringentos	2
pastorum	2
mares	2
excederet	2
minorem	2
imminutae	2
cernens	2
venundetur	2
capite	2
mesraim	2
vi	2
sepulta	2
futurum	2
visionem	2
ignem	2
hauriam	2
luminare	2
regionibus	2
extenditque	2
plurimum	2
benedictiones	2
virentia	2
apprehensam	2
audivimus	2
viderim	2
venient	2
deficiente	2
invenisti	2
rore	2
captivas	2
diceret	2
dives	2
eduxit	2
sacculis	2
poterimus	2
servierim	2
tentoriis	2
crevit	2
innocens	2
hus	2
verenda	2
nahath	2
vives	2
surrexisset	2
tribuam	2
priori	2
captum	2
capras	2
percutiam	2
revertimini	2
fui	2
benedixerat	2
vasis	2
veterem	2
edisserat	2
fixit	2
aromatibus	2
vehementi	2
voluntate	2
respicit	2
saccis	2
doloris	2
odii	2
scientiae	2
familiae	2
multarum	2
mortis	2
salis	2
aetatis	2
quatuordecim	2
sermonum	2
ager	2
clamavit	2
hevaei	2
haberent	2
cessassent	2
tenebantur	2
opus	2
poculum	2
unusquisque	2
furatus	2
inveneris	2
facto	2
parte	2
elevatis	2
chananaeus	2
bibit	2
cognationem	2
somniorum	2
recessit	2
fugere	2
ambulavit	2
assur	2
audias	2
regibus	2
portandum	2
agris	2
majore	2
moratus	2
maxime	2
placuerit	2
emitque	2
deorsum	2
adad	2
preces	2
liberi	2
scito	2
facientem	2
maculosa	2
optimum	2
modicum	2
servitutem	2
visitabit	2
occurreret	2
operuerat	2
lignumque	2
generatione	2
decorus	2
revertens	2
morem	2
habitantes	2
ferebatur	2
scapula	2
hesron	2
moriatur	2
coeperat	2
habita	2
ascendam	2
saul	2
pascebantur	2
magnae	2
iniquitate	2
habebit	2
ipsi	2
irascaris	2
convallem	2
ponti	2
salva	2
pacifice	2
secundi	2
coeperunt	2
messis	2
praesentibus	2
apparebit	2
profectusque	2
vocabisque	2
partes	2
percusserunt	2
pars	2
profecti	2
sequebantur	2
festinavit	2
muneribus	2
fructum	2
masculos	2
aner	2
annulum	2
nudiustertius	2
comesturi	2
hircos	2
requiram	2
suscipe	2
meas	2
monumenti	2
sella	2
salutem	2
mittet	2
murum	2
veniens	2
sitis	2
fuisset	2
minimo	2
vadis	2
seni	2
erimus	2
syri	2
cruce	2
ignis	2
descendentes	2
minus	2
surgite	2
concipiens	2
amorrhaeum	2
decora	2
luminaria	2
lux	2
incurvati	2
comitatu	2
imple	2
modum	2
vendidistis	2
sita	2
speluncam	2
nomenque	2
denuntiavit	2
dedisti	2
vendiderunt	2
vocabulis	2
primogenitum	2
fera	2
crescas	2
pergam	2
votum	2
durius	2
tubalcain	2
loqueretur	2
dolorem	2
abscondit	2
accersito	2
dem	2
dicebat	2
tumulum	2
serviens	2
comedat	2
dixerat	2
vix	2
horraei	2
quidnam	2
loquaris	2
calicem	2
judicium	2
sepelias	2
putabam	2
loquatur	2
fructibus	2
amne	2
sepulchro	2
dixistis	2
septuplum	2
iniquitatem	2
festinate	2
cecidit	2
regnum	2
save	2
modica	2
invenitque	2
dixero	2
obstetrix	2
sexus	2
siclos	2
utrem	2
accede	2
abundantiam	2
scyphus	2
dure	2
causa	2
meza	2
prospere	2
iratusque	2
orbe	2
urbibus	2
nurus	2
pulchrum	2
pepercisti	2
statuit	2
clementer	2
vagus	2
oriebantur	2
vigesimo	2
imposuit	2
dabis	2
posuitque	2
feminas	2
fluvium	2
tenebras	2
extremos	2
officio	2
venirem	2
ascendere	2
habeat	2
castra	2
interficient	2
ejusdem	2
masculinum	2
justos	2
opera	2
clamor	2
angelum	2
regi	2
residui	2
custodierit	2
vitem	2
ingrederetur	2
mathusalam	2
trade	2
emamus	2
vesperam	2
recto	2
uvas	2
urbium	2
loquebantur	2
ministris	2
numerare	2
thamnas	2
spatium	2
senes	2
descenderuntque	2
culmo	2
vita	2
increpavit	2
aetate	2
audiens	2
nuptias	2
tenetur	2
eratque	2
possederat	2
pessima	2
recordabor	2
minime	2
lassus	2
vendidit	2
asinas	2
seor	2
venerat	2
ministrabat	2
adorare	2
principes	2
nato	2
convalle	2
patribus	2
subverteret	2
semina	2
natu	2
ausi	2
leva	2
oleum	2
habito	2
stirpe	2
arbee	2
nostis	2
oro	2
confiteri	2
amalech	2
audientibus	2
reliquos	2
emit	2
trium	2
gemini	2
congregatis	2
accipite	2
cognationes	2
habebis	2
temporis	2
reversa	2
dicito	2
altera	2
cunctas	2
sedecim	2
confidenter	2
multiplicatus	2
spiraculum	2
arbore	2
singulorum	2
animantium	2
perfectus	2
dominam	2
passus	2
novissimis	2
ducentas	2
somno	2
pane	2
agnovisset	2
assyrios	2
obiit	2
advenerat	2
lateres	2
vernaculus	2
sciam	2
videlicet	2
vocatumque	2
eduxitque	2
egresso	2
venerit	2
noctibus	2
adolescentia	2
comederes	2
absente	2
reducas	2
invasit	2
sermones	2
festinus	2
superficie	2
ascendebat	2
amabat	2
comedissent	2
tuli	2
sumptus	2
sume	2
oppressura	2
dimittite	2
adducat	2
implevit	2
amorrhaei	2
vicibus	2
generationem	2
cunctae	2
fortis	2
reus	2
cunctorumque	2
genuisset	2
aquis	2
justitiam	2
civitate	2
decimas	2
manserunt	2
do	2
socius	2
priorum	2
plantavit	2
cessavit	2
proni	2
juste	2
beria	2
fiant	2
descenditque	2
fodi	2
videatur	2
factusque	2
domibus	2
vitulum	2
timor	2
dictumque	2
cataractae	2
pace	2
arenam	2
accipiemus	2
pergebant	2
sto	2
sciscitatus	2
gestis	2
vultum	2
illuderet	2
perduxit	2
deserto	2
serotina	2
generum	2
indicavit	2
percussit	2
quaeque	2
tertius	2
pastu	2
virentibus	2
fodit	2
praeesset	2
possident	2
